# Migration is number of nodes that have changed color.

Round		Edge-Cut		Swaps		Migrations		Skipped
0		5857		2395		688
1		5799		4790		694
2		5757		7185		832
3		5722		9580		799
4		5657		11975		913
5		5669		14370		901
6		5676		16765		1000
7		5643		19160		961
8		5697		21555		1043
9		5543		23950		1002
10		5571		26345		1083
11		5512		28740		1034
12		5485		31135		1138
13		5518		33530		1087
14		5558		35925		1168
15		5570		38320		1108
16		5613		40715		1158
17		5545		43110		1122
18		5538		45505		1178
19		5549		47900		1124
20		5550		50295		1228
21		5519		52690		1164
22		5454		55085		1245
23		5533		57480		1162
24		5565		59875		1260
25		5518		62270		1219
26		5373		64665		1280
27		5535		67060		1206
28		5515		69455		1271
29		5511		71850		1218
30		5529		74245		1305
31		5512		76640		1250
32		5523		79035		1317
33		5471		81430		1250
34		5555		83825		1346
35		5635		86220		1310
36		5614		88615		1357
37		5745		91010		1323
38		5694		93405		1352
39		5639		95800		1330
40		5704		98195		1372
41		5722		100590		1341
42		5701		102985		1377
43		5727		105380		1392
44		5739		107775		1395
45		5734		110170		1393
46		5723		112565		1419
47		5733		114960		1386
48		5704		117355		1430
49		5705		119750		1413
50		5641		122145		1417
51		5629		124540		1422
52		5711		126935		1443
53		5732		129330		1398
54		5657		131725		1449
55		5718		134120		1418
56		5721		136515		1472
57		5610		138910		1398
58		5718		141305		1447
59		5702		143700		1418
60		5722		146095		1445
61		5682		148490		1434
62		5752		150885		1458
63		5780		153280		1417
64		5621		155675		1461
65		5687		158070		1439
66		5750		160465		1480
67		5690		162860		1443
68		5669		165255		1483
69		5649		167650		1469
70		5743		170045		1457
71		5672		172440		1455
72		5724		174835		1481
73		5676		177230		1455
74		5694		179625		1510
75		5711		182020		1473
76		5716		184415		1516
77		5672		186810		1457
78		5700		189205		1499
79		5658		191600		1500
80		5626		193995		1489
81		5668		196390		1508
82		5683		198785		1491
83		5717		201180		1493
84		5693		203575		1545
85		5634		205970		1500
86		5734		208365		1529
87		5641		210760		1505
88		5701		213155		1520
89		5657		215550		1516
90		5664		217945		1502
91		5691		220340		1509
92		5713		222735		1523
93		5559		225130		1509
94		5637		227525		1543
95		5677		229920		1478
96		5609		232315		1515
97		5669		234710		1482
98		5670		237105		1509
99		5704		239500		1491
100		5617		241895		1524
101		5699		244290		1496
102		5589		246685		1541
103		5730		249080		1506
104		5696		251475		1532
105		5639		253870		1504
106		5665		256265		1535
107		5616		258660		1507
108		5640		261055		1514
109		5615		263450		1506
110		5696		265845		1548
111		5634		268240		1508
112		5643		270635		1538
113		5651		273030		1509
114		5609		275425		1565
115		5611		277820		1525
116		5717		280215		1523
117		5683		282610		1532
118		5629		285005		1547
119		5614		287400		1508
120		5509		289795		1523
121		5632		292190		1533
122		5642		294585		1533
123		5720		296980		1539
124		5661		299375		1555
125		5623		301770		1540
126		5652		304165		1576
127		5704		306560		1534
128		5586		308955		1555
129		5658		311350		1530
130		5590		313745		1543
131		5622		316140		1552
132		5655		318535		1552
133		5619		320930		1515
134		5680		323325		1550
135		5561		325720		1536
136		5526		328115		1568
137		5652		330510		1561
138		5676		332905		1561
139		5607		335300		1524
140		5710		337695		1559
141		5647		340090		1518
142		5592		342485		1537
143		5696		344880		1537
144		5684		347275		1570
145		5581		349670		1521
146		5602		352065		1558
147		5635		354460		1546
148		5628		356855		1569
149		5657		359250		1517
150		5608		361645		1557
151		5638		364040		1542
152		5670		366435		1604
153		5558		368830		1544
154		5703		371225		1585
155		5618		373620		1572
156		5645		376015		1576
157		5682		378410		1558
158		5616		380805		1600
159		5603		383200		1566
160		5651		385595		1606
161		5683		387990		1582
162		5713		390385		1584
163		5702		392780		1585
164		5652		395175		1603
165		5671		397570		1589
166		5645		399965		1600
167		5627		402360		1582
168		5614		404755		1613
169		5611		407150		1592
170		5633		409545		1582
171		5623		411940		1554
172		5586		414335		1576
173		5670		416730		1548
174		5585		419125		1601
175		5702		421520		1571
176		5603		423915		1593
177		5558		426310		1575
178		5580		428705		1587
179		5661		431100		1567
180		5636		433495		1606
181		5713		435890		1562
182		5634		438285		1594
183		5636		440680		1538
184		5677		443075		1593
185		5637		445470		1547
186		5669		447865		1583
187		5670		450260		1579
188		5679		452655		1573
189		5628		455050		1561
190		5686		457445		1575
191		5756		459840		1552
192		5690		462235		1552
193		5688		464630		1533
194		5635		467025		1577
195		5672		469420		1527
196		5639		471815		1548
197		5628		474210		1535
198		5600		476605		1557
199		5731		479000		1545
200		5697		481395		1581
201		5582		483790		1555
202		5561		486185		1591
203		5630		488580		1569
204		5695		490975		1570
205		5669		493370		1553
206		5714		495765		1599
207		5730		498160		1550
208		5662		500555		1579
209		5670		502950		1547
210		5607		505345		1567
211		5719		507740		1534
212		5617		510135		1599
213		5702		512530		1522
214		5634		514925		1585
215		5662		517320		1562
216		5635		519715		1578
217		5602		522110		1549
218		5697		524505		1577
219		5520		526900		1536
220		5630		529295		1574
221		5615		531690		1539
222		5616		534085		1536
223		5584		536480		1544
224		5609		538875		1557
225		5646		541270		1517
226		5620		543665		1544
227		5652		546060		1529
228		5647		548455		1568
229		5662		550850		1556
230		5624		553245		1565
231		5596		555640		1545
232		5599		558035		1574
233		5602		560430		1560
234		5551		562825		1570
235		5528		565220		1570
236		5530		567615		1579
237		5647		570010		1562
238		5585		572405		1574
239		5591		574800		1576
240		5573		577195		1578
241		5591		579590		1548
242		5662		581985		1592
243		5576		584380		1560
244		5604		586775		1577
245		5646		589170		1545
246		5546		591565		1563
247		5548		593960		1565
248		5594		596355		1560
249		5613		598750		1569
250		5576		601145		1603
251		5624		603540		1573
252		5669		605935		1572
253		5412		608330		1611
254		5429		610725		1573
255		5482		613120		1579
256		5513		615515		1593
257		5357		617910		1607
258		5408		620305		1612
259		5513		622700		1599
260		5511		625095		1607
261		5494		627490		1594
262		5413		629885		1613
263		5483		632280		1589
264		5422		634675		1585
265		5450		637070		1578
266		5428		639465		1564
267		5377		641860		1604
268		5485		644255		1611
269		5342		646650		1612
270		5485		649045		1588
271		5386		651440		1619
272		5384		653835		1585
273		5367		656230		1617
274		5338		658625		1597
275		5238		661020		1607
276		5359		663415		1603
277		5365		665810		1591
278		5214		668205		1608
279		5247		670600		1593
280		5352		672995		1598
281		5234		675390		1604
282		5385		677785		1605
283		5331		680180		1585
284		5518		682575		1595
285		5529		684970		1555
286		5582		687365		1567
