# Migration is number of nodes that have changed color.

Round		Edge-Cut		Swaps		Migrations		Skipped
0		9929		4720		3103
1		9649		9440		3200
2		9438		14160		3247
3		9296		18879		3336
4		9095		23595		3371
5		8963		28313		3402
6		8943		33033		3372
7		8956		37753		3388
8		8872		42472		3418
9		8868		47191		3452
10		8826		51909		3439
11		8735		56628		3461
12		8686		61347		3426
13		8771		66067		3478
14		8663		70786		3458
15		8463		75506		3438
16		8536		80224		3490
17		8417		84943		3484
18		8437		89663		3454
19		8405		94383		3488
20		8492		99102		3523
21		8387		103822		3472
22		8395		108540		3441
23		8309		113259		3485
24		8277		117978		3487
25		8396		122696		3475
26		8346		127416		3444
27		8363		132136		3462
28		8305		136855		3429
29		8306		141574		3418
30		8285		146293		3477
31		8289		151013		3466
32		8282		155729		3509
33		8190		160448		3472
34		8212		165167		3509
35		8187		169886		3502
36		8100		174605		3504
37		8082		179325		3482
38		8072		184045		3493
39		8020		188765		3542
40		7933		193485		3518
41		8025		198205		3479
42		8006		202924		3491
43		7909		207642		3505
44		7925		212361		3446
45		7856		217081		3454
46		7901		221800		3484
47		7879		226519		3477
48		7862		231236		3460
49		7858		235954		3491
50		7803		240673		3504
51		7736		245393		3531
52		7684		250111		3507
53		7662		254829		3550
54		7686		259548		3501
55		7758		264267		3476
56		7690		268985		3516
57		7748		273704		3504
58		7737		278424		3531
59		7687		283141		3520
60		7688		287861		3506
61		7706		292580		3520
62		7660		297296		3503
63		7611		302012		3494
64		7689		306728		3494
65		7570		311448		3497
66		7576		316168		3483
67		7543		320888		3491
68		7560		325608		3472
69		7627		330328		3512
70		7640		335046		3507
71		7797		339765		3522
72		7810		344484		3516
73		7679		349203		3505
74		7665		353923		3557
75		7644		358641		3494
76		7569		363360		3516
77		7626		368080		3518
78		7553		372799		3509
79		7583		377519		3487
80		7615		382239		3486
81		7636		386959		3529
82		7561		391677		3463
83		7497		396397		3455
84		7526		401116		3500
85		7463		405835		3492
86		7455		410555		3522
87		7405		415274		3540
88		7399		419994		3526
89		7433		424714		3524
90		7457		429434		3474
91		7472		434150		3439
92		7423		438869		3529
93		7491		443589		3483
94		7415		448308		3492
95		7468		453026		3518
96		7412		457745		3510
97		7348		462463		3512
98		7387		467182		3533
99		7348		471902		3529
100		7344		476621		3493
101		7345		481340		3509
102		7358		486060		3494
103		7337		490778		3527
104		7241		495496		3572
105		7255		500214		3554
106		7274		504931		3609
107		7291		509650		3555
108		7224		514369		3544
109		7216		519087		3539
110		7311		523804		3574
111		7387		528524		3557
112		7382		533242		3518
113		7230		537962		3569
114		7199		542681		3593
115		7268		547400		3536
116		7266		552118		3526
117		7246		556834		3548
118		7224		561554		3544
119		7208		566271		3516
120		7139		570991		3520
121		7146		575710		3538
122		7140		580429		3523
123		7105		585149		3587
124		7066		589867		3518
125		6986		594584		3571
126		6977		599302		3539
127		6920		604021		3538
128		6889		608740		3547
129		6911		613458		3534
130		6907		618178		3543
131		6940		622896		3533
132		6981		627610		3585
133		6970		632329		3530
134		6944		637049		3526
135		6937		641768		3516
136		6962		646488		3542
137		7041		651206		3494
138		6996		655926		3526
139		6987		660645		3527
140		7001		665364		3513
141		6998		670084		3525
142		6916		674804		3507
143		7017		679522		3528
144		6932		684241		3557
145		6956		688961		3556
146		6930		693681		3522
147		6936		698400		3508
148		6879		703117		3515
149		6850		707835		3519
150		6985		712554		3481
151		6869		717274		3497
152		6781		721994		3480
153		6834		726712		3502
154		6810		731430		3501
155		6861		736149		3497
156		6810		740865		3492
157		6829		745585		3429
158		6762		750300		3500
159		6719		755019		3448
160		6702		759739		3469
161		6738		764458		3522
162		6744		769178		3490
163		6817		773898		3506
164		6865		778617		3548
165		6842		783336		3518
166		6810		788054		3484
167		6787		792773		3487
168		6837		797492		3491
169		6812		802211		3508
170		6786		806930		3505
171		6742		811650		3518
172		6702		816370		3550
173		6700		821088		3526
174		6771		825808		3488
175		6784		830526		3543
176		6791		835244		3535
177		6882		839964		3556
178		6837		844684		3555
179		6743		849402		3547
180		6797		854120		3502
181		6758		858839		3489
182		6773		863559		3533
183		6689		868279		3482
184		6665		872999		3473
185		6668		877719		3524
186		6643		882437		3464
187		6696		887155		3470
188		6716		891873		3465
189		6732		896591		3474
190		6674		901311		3465
191		6595		906030		3546
192		6541		910750		3489
193		6565		915469		3494
194		6680		920188		3517
195		6649		924906		3530
196		6618		929626		3491
197		6657		934346		3468
198		6611		939065		3512
199		6549		943785		3505
200		6510		948505		3492
201		6516		953222		3527
202		6569		957941		3492
203		6551		962661		3514
204		6510		967381		3545
205		6566		972101		3524
206		6520		976821		3505
207		6420		981541		3575
208		6415		986257		3547
209		6389		990975		3546
210		6477		995693		3545
211		6514		1000413		3514
212		6455		1005132		3462
213		6475		1009852		3520
214		6474		1014572		3535
215		6400		1019291		3499
216		6414		1024009		3537
217		6426		1028728		3537
218		6400		1033445		3518
219		6381		1038164		3494
220		6450		1042884		3493
221		6384		1047602		3494
222		6275		1052322		3526
223		6260		1057042		3521
224		6293		1061761		3523
225		6312		1066481		3518
226		6316		1071201		3518
227		6379		1075921		3517
228		6317		1080641		3481
229		6323		1085358		3476
230		6308		1090078		3483
231		6307		1094798		3476
232		6368		1099514		3457
233		6430		1104233		3504
234		6446		1108950		3503
235		6433		1113670		3514
236		6489		1118390		3535
237		6428		1123109		3500
238		6327		1127828		3497
239		6287		1132547		3490
240		6340		1137266		3529
241		6306		1141985		3491
242		6422		1146703		3556
243		6323		1151423		3480
244		6387		1156143		3498
245		6376		1160862		3489
246		6315		1165581		3465
247		6309		1170299		3494
248		6329		1175019		3516
249		6405		1179738		3480
250		6417		1184457		3493
251		6403		1189176		3484
252		6399		1193896		3468
253		6441		1198614		3534
254		6384		1203333		3463
255		6309		1208052		3503
256		6350		1212772		3538
257		6456		1217491		3487
258		6461		1222211		3492
259		6391		1226928		3511
260		6386		1231647		3510
261		6406		1236365		3478
262		6417		1241085		3522
263		6304		1245804		3507
264		6305		1250523		3556
265		6317		1255243		3522
266		6380		1259962		3518
267		6373		1264681		3529
268		6282		1269397		3554
269		6315		1274117		3526
270		6331		1278836		3563
271		6368		1283556		3541
272		6345		1288276		3561
273		6364		1292996		3550
274		6349		1297716		3526
275		6292		1302434		3500
276		6340		1307153		3494
277		6334		1311873		3508
278		6340		1316593		3491
279		6328		1321312		3503
280		6219		1326032		3560
281		6189		1330751		3513
282		6158		1335469		3545
283		6125		1340188		3509
