# Migration is number of nodes that have changed color.

Round		Edge-Cut		Swaps		Migrations		Skipped
0		8353		3772		3072
1		7135		6641		3109
2		6322		8833		3166
3		5720		10575		3213
4		5283		12056		3246
5		4937		13341		3242
6		4637		14490		3223
7		4386		15452		3266
8		4142		16292		3223
9		4009		17076		3234
10		3821		17787		3245
11		3679		18389		3280
12		3565		18961		3266
13		3506		19479		3288
14		3398		19997		3279
15		3288		20492		3292
16		3202		20864		3267
17		3126		21223		3287
18		3067		21569		3280
19		3013		21888		3288
20		2969		22172		3288
21		2945		22445		3302
22		2900		22735		3299
23		2864		22981		3304
24		2822		23215		3294
25		2763		23433		3297
26		2745		23642		3288
27		2725		23831		3298
28		2692		24028		3297
29		2688		24241		3298
30		2647		24440		3297
31		2623		24611		3297
32		2593		24766		3301
33		2571		24898		3301
34		2556		25058		3305
35		2525		25182		3303
36		2516		25294		3309
37		2507		25422		3307
38		2480		25545		3299
39		2461		25662		3302
40		2462		25797		3306
41		2454		25920		3298
42		2455		26028		3306
43		2432		26145		3315
44		2426		26273		3309
45		2417		26417		3307
46		2424		26567		3311
47		2413		26688		3314
48		2400		26807		3317
49		2393		26902		3316
50		2384		27020		3311
51		2370		27137		3316
52		2343		27235		3319
53		2326		27335		3316
54		2312		27428		3316
55		2295		27527		3321
56		2283		27611		3316
57		2273		27686		3318
58		2257		27763		3317
59		2245		27858		3323
60		2233		27933		3319
61		2226		28016		3323
62		2238		28081		3320
63		2215		28150		3322
64		2213		28215		3324
65		2211		28280		3320
66		2194		28334		3325
67		2187		28369		3333
68		2170		28398		3321
69		2159		28438		3327
70		2152		28460		3331
71		2142		28483		3327
72		2138		28509		3323
73		2134		28535		3324
74		2141		28560		3325
75		2137		28589		3328
76		2135		28618		3327
77		2134		28643		3328
78		2130		28676		3326
79		2123		28716		3326
80		2122		28731		3327
81		2119		28757		3324
82		2120		28769		3324
83		2115		28791		3323
84		2108		28823		3325
85		2109		28838		3325
86		2102		28850		3324
87		2101		28856		3324
88		2099		28864		3324
89		2096		28881		3325
90		2095		28885		3327
91		2096		28890		3326
92		2096		28898		3321
93		2093		28902		3322
94		2093		28912		3323
95		2093		28921		3320
96		2094		28935		3321
97		2093		28950		3323
98		2093		28960		3322
99		2089		28997		3322
100		2088		29003		3321
101		2089		29008		3322
102		2091		29012		3322
103		2091		29020		3322
104		2090		29031		3320
105		2097		29042		3317
106		2102		29072		3320
107		2092		29091		3325
108		2097		29100		3326
109		2098		29116		3327
110		2089		29137		3325
111		2090		29146		3324
112		2090		29156		3323
113		2093		29174		3327
114		2093		29190		3328
115		2093		29196		3327
116		2092		29212		3327
117		2090		29229		3326
118		2091		29244		3327
119		2093		29258		3329
120		2090		29268		3330
121		2083		29280		3330
122		2078		29293		3330
123		2083		29303		3331
124		2087		29311		3330
125		2084		29324		3329
126		2081		29334		3329
127		2078		29347		3328
128		2076		29353		3329
129		2075		29358		3327
130		2079		29365		3329
131		2075		29370		3328
132		2073		29376		3331
133		2073		29382		3328
134		2071		29385		3327
135		2071		29387		3328
136		2069		29391		3328
137		2066		29394		3329
138		2066		29396		3329
139		2064		29399		3330
140		2063		29401		3331
141		2061		29404		3331
142		2061		29406		3332
143		2062		29409		3332
144		2062		29411		3331
145		2062		29417		3330
146		2061		29418		3331
147		2063		29422		3331
148		2064		29426		3331
149		2062		29428		3331
150		2061		29430		3330
151		2060		29440		3327
152		2061		29446		3331
153		2066		29456		3329
154		2063		29465		3330
155		2062		29467		3330
156		2063		29470		3331
157		2059		29477		3327
158		2058		29481		3327
159		2058		29485		3327
160		2058		29490		3329
161		2059		29492		3327
162		2060		29495		3326
163		2055		29500		3327
164		2057		29504		3328
165		2054		29511		3328
166		2056		29520		3328
167		2057		29524		3328
168		2055		29534		3326
169		2055		29536		3326
170		2055		29537		3327
171		2056		29538		3327
172		2055		29543		3327
173		2055		29544		3326
174		2055		29545		3327
175		2056		29546		3326
176		2051		29547		3327
177		2051		29547		3327
178		2051		29547		3327
179		2051		29547		3327
180		2051		29547		3327
181		2051		29547		3327
182		2051		29547		3327
183		2051		29547		3327
184		2051		29547		3327
185		2051		29547		3327
186		2051		29547		3327
187		2051		29547		3327
188		2051		29547		3327
189		2051		29547		3327
190		2051		29547		3327
191		2051		29547		3327
192		2051		29547		3327
193		2051		29547		3327
194		2051		29547		3327
195		2051		29547		3327
196		2051		29547		3327
197		2051		29547		3327
198		2051		29547		3327
199		2051		29547		3327
200		2051		29547		3327
201		2051		29547		3327
202		2051		29547		3327
203		2051		29547		3327
204		2051		29547		3327
205		2051		29547		3327
206		2051		29547		3327
207		2051		29547		3327
208		2051		29547		3327
209		2051		29547		3327
210		2051		29547		3327
211		2051		29547		3327
212		2051		29547		3327
213		2051		29547		3327
214		2051		29547		3327
215		2051		29547		3327
216		2051		29547		3327
217		2051		29547		3327
218		2051		29547		3327
219		2051		29547		3327
220		2051		29547		3327
221		2051		29547		3327
222		2051		29547		3327
223		2051		29547		3327
224		2051		29547		3327
225		2051		29547		3327
226		2051		29547		3327
227		2051		29547		3327
228		2051		29547		3327
229		2051		29547		3327
230		2051		29547		3327
231		2051		29547		3327
232		2051		29547		3327
233		2051		29547		3327
234		2051		29547		3327
235		2051		29547		3327
236		2051		29547		3327
237		2051		29547		3327
238		2051		29547		3327
239		2051		29547		3327
240		2051		29547		3327
241		2051		29547		3327
242		2051		29547		3327
243		2051		29547		3327
244		2051		29547		3327
245		2051		29547		3327
246		2051		29547		3327
247		2051		29547		3327
248		2051		29547		3327
249		2051		29547		3327
250		2051		29547		3327
251		2051		29547		3327
252		2051		29547		3327
253		2051		29547		3327
254		2051		29547		3327
255		2051		29547		3327
256		2051		29547		3327
257		2051		29547		3327
258		2051		29547		3327
259		2051		29547		3327
260		2051		29547		3327
261		2051		29547		3327
262		2051		29547		3327
263		2051		29547		3327
264		2051		29547		3327
265		2051		29547		3327
266		2051		29547		3327
267		2051		29547		3327
268		2051		29547		3327
269		2051		29547		3327
270		2051		29547		3327
271		2051		29547		3327
272		2051		29547		3327
273		2051		29547		3327
274		2051		29547		3327
275		2051		29547		3327
276		2051		29547		3327
277		2051		29547		3327
278		2051		29547		3327
279		2051		29547		3327
280		2051		29547		3327
281		2051		29547		3327
282		2051		29547		3327
283		2051		29547		3327
284		2051		29547		3327
285		2051		29547		3327
286		2051		29547		3327
287		2051		29547		3327
288		2051		29547		3327
289		2051		29547		3327
290		2051		29547		3327
291		2051		29547		3327
292		2051		29547		3327
293		2051		29547		3327
294		2051		29547		3327
295		2051		29547		3327
296		2051		29547		3327
297		2051		29547		3327
298		2051		29547		3327
299		2051		29547		3327
300		2051		29547		3327
301		2051		29547		3327
302		2051		29547		3327
303		2051		29547		3327
304		2051		29547		3327
305		2051		29547		3327
306		2051		29547		3327
307		2051		29547		3327
308		2051		29547		3327
309		2051		29547		3327
310		2051		29547		3327
311		2051		29547		3327
312		2051		29547		3327
313		2051		29547		3327
314		2051		29547		3327
315		2051		29547		3327
316		2051		29547		3327
317		2051		29547		3327
318		2051		29547		3327
319		2051		29547		3327
320		2051		29547		3327
321		2051		29547		3327
322		2051		29547		3327
323		2051		29547		3327
324		2051		29547		3327
