# Migration is number of nodes that have changed color.

Round		Edge-Cut		Swaps		Migrations		Skipped
0		5447		2394		661
1		4988		4787		664
2		4679		7181		817
3		4574		9575		818
4		4518		11968		911
5		4417		14360		882
6		4394		16755		975
7		4368		19148		919
8		4322		21538		987
9		4269		23930		955
10		4261		26322		994
11		4269		28713		958
12		4243		31103		1035
13		4235		33495		992
14		4214		35886		1051
15		4200		38280		1023
16		4206		40674		1076
17		4165		43064		1028
18		4141		45454		1104
19		4119		47845		1064
20		4089		50238		1134
21		4086		52627		1071
22		4064		55021		1134
23		4064		57416		1086
24		4035		59810		1164
25		4021		62203		1122
26		4004		64595		1187
27		3985		66987		1138
28		3959		69379		1170
29		3933		71770		1130
30		3914		74159		1166
31		3899		76551		1152
32		3896		78945		1207
33		3880		81338		1145
34		3856		83727		1222
35		3809		86119		1171
36		3793		88511		1230
37		3791		90903		1182
38		3801		93295		1235
39		3775		95688		1196
40		3768		98079		1250
41		3760		100470		1209
42		3748		102865		1264
43		3731		105257		1227
44		3713		107650		1266
45		3714		110039		1242
46		3695		112433		1271
47		3684		114827		1230
48		3697		117219		1287
49		3687		119612		1247
50		3666		122006		1284
51		3654		124399		1242
52		3650		126794		1289
53		3641		129187		1251
54		3632		131577		1299
55		3611		133972		1258
56		3612		136363		1307
57		3619		138755		1252
58		3582		141148		1305
59		3562		143542		1271
60		3581		145933		1331
61		3560		148325		1302
62		3553		150719		1331
63		3520		153114		1304
64		3519		155505		1337
65		3516		157899		1306
66		3504		160291		1337
67		3510		162682		1292
68		3511		165076		1344
69		3491		167468		1299
70		3483		169861		1358
71		3478		172255		1319
72		3481		174649		1351
73		3485		177042		1329
74		3463		179436		1349
75		3470		181830		1314
76		3459		184224		1362
77		3467		186616		1332
78		3447		189011		1367
79		3450		191403		1331
80		3440		193797		1359
81		3438		196190		1330
82		3418		198583		1384
83		3419		200975		1338
84		3407		203368		1373
85		3423		205762		1347
86		3411		208156		1373
87		3420		210549		1350
88		3403		212940		1389
89		3403		215334		1342
90		3402		217727		1394
91		3405		220121		1346
92		3390		222514		1386
93		3372		224906		1360
94		3393		227300		1390
95		3392		229690		1368
96		3379		232082		1386
97		3366		234475		1372
98		3361		236868		1400
99		3364		239261		1366
100		3353		241656		1386
101		3361		244046		1377
102		3369		246441		1407
103		3359		248833		1372
104		3338		251226		1404
105		3353		253620		1371
106		3332		256009		1410
107		3325		258403		1381
108		3329		260796		1415
109		3324		263187		1395
110		3322		265581		1415
111		3332		267974		1394
112		3322		270367		1418
113		3336		272758		1402
114		3316		275152		1437
115		3308		277543		1393
116		3312		279938		1435
117		3304		282330		1406
118		3291		284721		1421
119		3302		287116		1397
120		3297		289509		1432
121		3300		291902		1399
122		3300		294294		1435
123		3291		296687		1407
124		3290		299079		1443
